card_a,card_b,co_occurrence,win_rate_together
Ice Spirit,The Log,646606,0.5221
Hog Rider,The Log,615862,0.5234
Hog Rider,Ice Spirit,532520,0.5256
Firecracker,Hog Rider,497107,0.5302
Knight,The Log,493734,0.5001
Firecracker,The Log,464206,0.5317
Knight,Tornado,406707,0.5211
Earthquake,The Log,403435,0.5316
Earthquake,Hog Rider,400073,0.5325
Earthquake,Firecracker,383589,0.5345
Bomb Tower,The Log,374174,0.5141
Skeleton,The Log,373392,0.5041
Firecracker,Ice Spirit,368616,0.536
Earthquake,Ice Spirit,359625,0.5354
Barbarian Barrel,Tornado,344750,0.5436
Knight,Poison,317298,0.5244
Firecracker,Goblins,315705,0.5485
Goblins,The Log,312342,0.539
Arrows,Rage,307213,0.5382
Hog Rider,Skeleton,305677,0.5117
Goblins,Mighty Miner,303587,0.5534
Ice Spirit,Skeleton,299437,0.5105
Graveyard,Tornado,293684,0.5414
Goblin Giant,Rage,291079,0.5416
Firecracker,Mighty Miner,286974,0.5519
Baby Dragon,Tornado,281322,0.5408
Graveyard,Knight,281190,0.5411
Ice Spirit,Knight,276857,0.5074
Mini P.E.K.K.A,Rage,275844,0.5361
Goblins,Hog Rider,272141,0.5407
Barbarian Barrel,Knight,271520,0.5463
Goblins,Ice Spirit,260162,0.5413
Arrows,Goblin Gang,256352,0.5424
Goblin Gang,Skeleton Barrel,256065,0.5407
Ice Wizard,Tornado,252918,0.5422
Goblin Giant,Sparky,252241,0.5388
Goblin Giant,Mini P.E.K.K.A,252107,0.541
Poison,Tornado,251660,0.5366
Barbarian Barrel,Graveyard,249046,0.5466
Graveyard,Ice Wizard,248423,0.5427
Baby Dragon,Graveyard,242029,0.5439
Knight,Rage,241127,0.5387
Arrows,Mini P.E.K.K.A,240783,0.5234
Ice Wizard,Knight,240759,0.5432
Rage,Sparky,240465,0.5401
Baby Dragon,Ice Wizard,239224,0.5434
Barbarian Barrel,Tombstone,239194,0.548
Baby Dragon,Knight,238743,0.543
Mini P.E.K.K.A,Sparky,234306,0.5396
Earthquake,Goblins,234253,0.5461
Barbarian Barrel,Poison,232789,0.5451
Baby Dragon,Barbarian Barrel,231892,0.5468
Fireball,The Log,230745,0.5152
Goblin Giant,Knight,228946,0.5389
Arrows,Royal Recruits,227474,0.5404
Graveyard,Poison,226354,0.547
Knight,Mini P.E.K.K.A,223433,0.5381
Mighty Miner,The Log,222193,0.5511
Arrows,Firecracker,220262,0.5221
Bomb Tower,Ice Spirit,219089,0.5464
Tombstone,Tornado,218271,0.5483
Tesla,The Log,216970,0.508
Graveyard,Tombstone,212630,0.5502
Barbarian Barrel,Ice Wizard,212560,0.5481
Poison,Tombstone,212468,0.5486
Ice Wizard,Poison,212427,0.5478
Hog Rider,Knight,212427,0.5093
Mini P.E.K.K.A,Zap,212176,0.528
Hog Rider,Mighty Miner,211592,0.5536
Bomb Tower,Firecracker,210510,0.5513
Ice Spirit,Mighty Miner,210336,0.5539
Firecracker,Mega Knight,208504,0.5152
Earthquake,Mighty Miner,208170,0.5545
Baby Dragon,Poison,206928,0.5484
Bomb Tower,Hog Rider,205739,0.5532
Arrows,Night Witch,204996,0.5404
Knight,Tombstone,203008,0.5513
Firecracker,Goblin Gang,202756,0.5359
Baby Dragon,Tombstone,200537,0.5487
Fireball,Rage,200312,0.5428
Knight,Sparky,199424,0.5384
Ice Wizard,Tombstone,198764,0.55
Arrows,Barbarian,198542,0.5447
Fireball,Hog Rider,196383,0.5093
Bomb Tower,Earthquake,195727,0.5528
Arrows,Zap,192412,0.5241
Miner,The Log,189936,0.4701
Bomb Tower,Miner,189357,0.4696
Fireball,Knight,189234,0.5322
Knight,Tesla,186732,0.5054
Miner,Wall Breakers,186400,0.4718
Bomb Tower,Mighty Miner,185208,0.5551
Night Witch,Rage,185122,0.5474
Goblin Gang,Wall Breakers,181847,0.5407
Firecracker,Knight,180316,0.5176
Musketeer,The Log,178872,0.5142
Firecracker,Skeleton,175709,0.5149
Bat,Mega Knight,173384,0.5184
Arrows,Fireball,172473,0.5379
Royal Recruits,Wall Breakers,170477,0.5437
Bomb Tower,Goblins,170394,0.5544
Bat,Miner,169279,0.4981
Firecracker,Skeleton Barrel,168638,0.5373
The Log,Wall Breakers,168216,0.4731
Hog Rider,Musketeer,168129,0.5097
Earthquake,Skeleton,167150,0.5128
Elixir Golem,Rage,166907,0.5437
Fireball,Skeleton,166286,0.5117
Arrows,Elixir Golem,166251,0.5393
Skeleton Barrel,Wall Breakers,165891,0.5455
Fireball,Musketeer,165661,0.512
Sparky,Zap,165285,0.5345
Rage,Zap,164800,0.5333
Rocket,The Log,164053,0.4981
Hog Rider,Tesla,161964,0.5123
Bomb Tower,Knight,161248,0.4804
Elixir Golem,Night Witch,160781,0.5446
Goblin Gang,Knight,160424,0.5162
Arrows,Mega Knight,160356,0.5064
Goblins,Wall Breakers,159672,0.5471
Bomb Tower,Wall Breakers,159259,0.4681
Miner,Spear Goblin,158749,0.483
Cannon,The Log,158682,0.5059
Fireball,Mother Witch,158448,0.5399
Mega Knight,Zap,157526,0.5194
Barbarian,Rage,156589,0.5537
Goblin Gang,The Log,156508,0.5135
Firecracker,Tesla,155867,0.5136
Musketeer,Skeleton,154253,0.5084
Goblin Gang,Royal Recruits,153911,0.5461
Ice Spirit,Tesla,153807,0.5084
Goblin Giant,Zap,152773,0.5361
Fireball,Goblin Gang,152695,0.5445
Ice Golem,Skeleton,152571,0.5076
Mighty Miner,Wall Breakers,152521,0.5427
Cannon,Hog Rider,152219,0.5091
Fireball,Mini P.E.K.K.A,151624,0.5311
Night Witch,Skeleton King,151317,0.5509
Cannon,Skeleton,150679,0.508
Rage,Skeleton King,149360,0.5512
Goblin Gang,Mighty Miner,149162,0.5446
Royal Recruits,Skeleton Barrel,148952,0.5466
Mighty Miner,Royal Recruits,148674,0.5456
Arrows,Knight,148527,0.529
Mini P.E.K.K.A,Minion,148130,0.5377
Ice Spirit,Musketeer,147917,0.5103
Arrows,Skeleton Barrel,147887,0.539
Knight,Rocket,147789,0.4979
Goblin Barrel,The Log,147719,0.5058
Ice Golem,Musketeer,146258,0.5074
Knight,Miner,145700,0.4736
Goblins,Royal Recruits,145569,0.5485
Spear Goblin,The Log,145372,0.4842
Mighty Miner,Skeleton Barrel,144964,0.5464
Earthquake,Knight,144753,0.5102
Ice Golem,The Log,144483,0.508
Elixir Collector,Rage,144457,0.5454
The Log,Tornado,143995,0.4609
Arrows,Sparky,143910,0.5349
Goblins,Skeleton Barrel,143108,0.5479
Goblins,Knight,142991,0.516
Goblin Barrel,Princess,142494,0.506
Hog Rider,Ice Golem,141961,0.5074
Fireball,Ice Spirit,141195,0.509
Fireball,Goblin Giant,141080,0.5412
Cannon,Fireball,140700,0.5075
Goblin Gang,Goblins,140671,0.5469
Arrows,Goblin Giant,140355,0.5405
Cannon,Ice Spirit,140252,0.5076
Inferno Dragon,Tornado,140147,0.5288
Goblin Barrel,Goblin Gang,140081,0.5092
Bat,Wall Breakers,139651,0.4949
Earthquake,Tesla,139405,0.5133
Knight,Spear Goblin,139339,0.4846
Princess,The Log,138235,0.5056
Barbarian Barrel,Fireball,137262,0.5442
Arrows,Wall Breakers,137031,0.5384
Goblin Gang,Mega Knight,136972,0.5233
Firecracker,Zap,136911,0.5207
Minion,Rage,136751,0.54
Bat,The Log,136441,0.488
Goblin Barrel,Knight,136231,0.5053
Cannon,Musketeer,136093,0.5081
Barbarian,Night Witch,136019,0.5565
Bat,Firecracker,133812,0.5142
Arrows,Flying Machine,133591,0.5344
Firecracker,Mini P.E.K.K.A,133477,0.5114
Firecracker,Wall Breakers,133401,0.5393
Fireball,Ice Golem,132510,0.507
Ice Golem,Ice Spirit,132286,0.5073
Arrows,Skeleton King,131841,0.5506
Fireball,Minion,131261,0.5339
Fireball,Royal Recruits,130926,0.5411
Bat,Spear Goblin,129857,0.4957
Freeze,Inferno Dragon,129424,0.5311
Bat,Zap,127780,0.5233
Knight,Zap,127673,0.5332
Freeze,Tornado,127450,0.5323
Spear Goblin,Wall Breakers,127204,0.4735
Elixir Collector,Night Witch,126874,0.5464
Mini P.E.K.K.A,Mother Witch,126609,0.5403
Cannon,Ice Golem,125919,0.5058
Knight,Princess,125902,0.5048
Mega Minion,Zap,125777,0.5337
Goblin Giant,Minion,125553,0.5455
Bomb Tower,Spear Goblin,125544,0.4729
Mega Minion,Mini P.E.K.K.A,125428,0.5339
Knight,Minion,124658,0.538
Mother Witch,Rage,124415,0.5416
Goblin Barrel,Rocket,123648,0.5036
Knight,Skeleton,122458,0.5037
Poison,The Log,121978,0.4761
Flying Machine,Royal Recruits,121652,0.5344
Goblin Gang,Princess,121627,0.508
Princess,Rocket,121113,0.5035
Mega Minion,Rage,120588,0.5369
Bowler,Tornado,120381,0.5293
Elixir Golem,Skeleton King,119577,0.5529
Goblin Giant,Mother Witch,119392,0.5446
Knight,Wall Breakers,119230,0.4732
Skeleton,Tesla,118689,0.5027
Arrows,Mega Minion,118505,0.5313
Goblin Gang,Rocket,118486,0.5069
Barbarian,Elixir Golem,118041,0.5548
Fireball,Zappies,117934,0.5388
