cluster,deck_count,total_frequency,win_rate,avg_elixir,representative_cards,example_deck
10,1742,757188,0.5035,3.38,Arrows;Zap;Fireball;Valkyrie;Hog Rider;Mini P.E.K.K.A;Firecracker;Skeleton Army,Fireball;Firecracker;Flying Machine;Furnace;Hog Rider;Mini P.E.K.K.A;Valkyrie;Zap
8,474,442494,0.5295,2.88,The Log;Hog Rider;Ice Spirit;Earthquake;Firecracker;Goblins;Mighty Miner;Bomb Tower,Bomb Tower;Earthquake;Firecracker;Goblins;Hog Rider;Ice Spirit;Mighty Miner;The Log
9,734,345359,0.5133,3.38,Mega Knight;Firecracker;Bat;Zap;Goblin Gang;Arrows;Skeleton Barrel;Hog Rider,Arrows;Bat;Firecracker;Goblin Gang;Hog Rider;Mega Knight;Mini P.E.K.K.A;Zap
3,231,269797,0.5403,3.62,Goblin Giant;Rage;Mini P.E.K.K.A;Sparky;Knight;Zap;Minion;Arrows,Arrows;Goblin Giant;Knight;Mini P.E.K.K.A;Minion;Rage;Sparky;Zap
5,232,222250,0.5475,3.5,Graveyard;Poison;Tornado;Barbarian Barrel;Knight;Ice Wizard;Tombstone;Baby Dragon,Baby Dragon;Barbarian Barrel;Graveyard;Ice Wizard;Knight;Poison;Tombstone;Tornado
4,243,198467,0.5256,3.88,Tornado;Inferno Dragon;Freeze;Barbarian Barrel;Bowler;Knight;Baby Dragon;Lumberjack,Baby Dragon;Balloon;Barbarian Barrel;Bowler;Freeze;Inferno Dragon;Lumberjack;Tornado
2,169,183031,0.467,2.75,Miner;The Log;Bomb Tower;Wall Breakers;Knight;Spear Goblin;Poison;Bat,Bat;Bomb Tower;Knight;Miner;Poison;Spear Goblin;The Log;Wall Breakers
6,170,177804,0.5492,3.88,Night Witch;Rage;Elixir Golem;Arrows;Skeleton King;Barbarian;Elixir Collector;Goblin Gang,Arrows;Barbarian;Elixir Collector;Elixir Golem;Goblin Gang;Night Witch;Rage;Skeleton King
1,281,174791,0.5381,3.12,Fireball;Fisherman;Royal Giant;The Log;Barbarian Barrel;Electro Spirit;Mother Witch;Goblins,Barbarian Barrel;Electro Spirit;Fireball;Fisherman;Goblins;Mother Witch;Phoenix;Royal Giant
7,252,153740,0.5087,2.62,Skeleton;Musketeer;Ice Golem;The Log;Hog Rider;Fireball;Cannon;Ice Spirit,Cannon;Fireball;Hog Rider;Ice Golem;Ice Spirit;Musketeer;Skeleton;The Log
11,105,151799,0.5466,3.38,Royal Recruits;Wall Breakers;Goblin Gang;Skeleton Barrel;Mighty Miner;Goblins;Arrows;Dart Goblin,Arrows;Dart Goblin;Goblin Gang;Goblins;Mighty Miner;Royal Recruits;Skeleton Barrel;Wall Breakers
12,217,145029,0.5041,3.25,The Log;Goblin Barrel;Princess;Knight;Rocket;Goblin Gang;Ice Spirit;Inferno Tower,Goblin Barrel;Goblin Gang;Ice Spirit;Inferno Tower;Knight;Princess;Rocket;The Log
0,150,101896,0.5352,4.38,Royal Hogs;Zappies;Flying Machine;Royal Recruits;Arrows;Goblin Cage;Barbarian Barrel;Fireball,Arrows;Barbarian Barrel;Fireball;Flying Machine;Goblin Cage;Royal Hogs;Royal Recruits;Zappies
