Type,Unit,Level,Range,Radius,Hit Speed (sec),Hitpoints,Damage,DPS,Crown Tower Damage,Charge Damage,Stage1 Damage,Stage2 Damage,Stage3 Damage (Max),Shield Hitpoints,Death Damage,Heal (per hit),Heal per Second,Enchanted Damage,Pellet Count,Spawn Damage,Jump Damage,Shard Count,Building Damage,Dash Damage,Zap Pack Damage,Zap Pack DPS,Hit Count,Damage (2-4 targets),Crown Tower Damage (2-4 targets),Damage (5+ targets),Crown Tower Damage (5+ targets),Area Damage,Combo Damage,Air Form DPS,Ground Form DPS
Tower Troop,Tower Princess,1,7.5,,0.8,1400.0,50.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Tower Princess,2,7.5,,0.8,1512.0,54.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Tower Princess,3,7.5,,0.8,1624.0,58.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Tower Princess,4,7.5,,0.8,1750.0,62.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Tower Princess,5,7.5,,0.8,1890.0,67.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Tower Princess,6,7.5,,0.8,2030.0,72.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Tower Princess,7,7.5,,0.8,2184.0,78.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Tower Princess,8,7.5,,0.8,2352.0,84.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Tower Princess,9,7.5,,0.8,2534.0,90.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Tower Princess,10,7.5,,0.8,2786.0,99.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Tower Princess,11,7.5,,0.8,3052.0,109.0,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Tower Princess,12,7.5,,0.8,3346.0,119.0,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Tower Princess,13,7.5,,0.8,3668.0,131.0,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Tower Princess,14,7.5,,0.8,4032.0,144.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Tower Princess,15,7.5,,0.8,4424.0,158.0,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Tower Princess,16,7.5,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Tower Princess,17,7.5,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Troop,Tower Princess,18,7.5,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Knight,1,Melee,,1.2,690.0,79.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Knight,2,Melee,,1.2,759.0,86.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Knight,3,Melee,,1.2,834.0,95.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Knight,4,Melee,,1.2,917.0,105.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Knight,5,Melee,,1.2,1007.0,115.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Knight,6,Melee,,1.2,1104.0,126.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Knight,7,Melee,,1.2,1214.0,139.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Knight,8,Melee,,1.2,1331.0,152.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Knight,9,Melee,,1.2,1462.0,167.0,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Knight,10,Melee,,1.2,1607.0,184.0,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Knight,11,Melee,,1.2,1766.0,202.0,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Knight,12,Melee,,1.2,1938.0,221.0,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Knight,13,Melee,,1.2,2132.0,244.0,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Knight,14,Melee,,1.2,2339.0,267.0,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Knight,15,Melee,,1.2,2566.0,293.0,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Knight,16,Melee,,1.2,2822.0,323.0,269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Knight,17,Melee,,1.2,3105.0,355.0,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Knight,18,Melee,,1.2,3415.0,391.0,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Archer,1,5,,0.9,119.0,44.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Archer,2,5,,0.9,130.0,48.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Archer,3,5,,0.9,143.0,53.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Archer,4,5,,0.9,158.0,58.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Archer,5,5,,0.9,173.0,64.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Archer,6,5,,0.9,190.0,70.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
